doy,pecan
1,0.38
2,0.38
3,0.38
4,0.38
5,0.38
6,0.38
7,0.38
8,0.38
9,0.38
10,0.38
11,0.38
12,0.38
13,0.38
14,0.38
15,0.38
16,0.38
17,0.38
18,0.38
19,0.38
20,0.38
21,0.38
22,0.38
23,0.38
24,0.38
25,0.38
26,0.37
27,0.37
28,0.37
29,0.37
30,0.37
31,0.37
32,0.37
33,0.37
34,0.37
35,0.37
36,0.37
37,0.36
38,0.36
39,0.36
40,0.36
41,0.36
42,0.36
43,0.36
44,0.36
45,0.36
46,0.36
47,0.36
48,0.36
49,0.36
50,0.37
51,0.37
52,0.37
53,0.37
54,0.37
55,0.37
56,0.37
57,0.37
58,0.37
59,0.38
60,0.38
61,0.38
62,0.38
63,0.38
64,0.38
65,0.38
66,0.38
67,0.38
68,0.38
69,0.38
70,0.39
71,0.39
72,0.39
73,0.39
74,0.39
75,0.39
76,0.39
77,0.4
78,0.4
79,0.41
80,0.41
81,0.42
82,0.42
83,0.43
84,0.43
85,0.44
86,0.44
87,0.45
88,0.45
89,0.46
90,0.46
91,0.47
92,0.47
93,0.48
94,0.48
95,0.49
96,0.49
97,0.5
98,0.51
99,0.51
100,0.52
101,0.53
102,0.54
103,0.55
104,0.58
105,0.58
106,0.59
107,0.59
108,0.6
109,0.61
110,0.62
111,0.63
112,0.64
113,0.65
114,0.66
115,0.67
116,0.68
117,0.69
118,0.7
119,0.71
120,0.72
121,0.73
122,0.74
123,0.75
124,0.76
125,0.77
126,0.78
127,0.79
128,0.8
129,0.81
130,0.82
131,0.83
132,0.84
133,0.85
134,0.86
135,0.87
136,0.88
137,0.88
138,0.88
139,0.89
140,0.89
141,0.9
142,0.9
143,0.91
144,0.91
145,0.92
146,0.92
147,0.93
148,0.93
149,0.94
150,0.94
151,0.95
152,0.95
153,0.96
154,0.96
155,0.97
156,0.97
157,0.98
158,0.98
159,0.99
160,0.99
161,1
162,1
163,1.01
164,1.01
165,1.02
166,1.02
167,1.02
168,1.02
169,1.02
170,1.02
171,1.02
172,1.02
173,1.02
174,1.02
175,1.02
176,1.02
177,1.02
178,1.03
179,1.03
180,1.03
181,1.03
182,1.03
183,1.03
184,1.03
185,1.03
186,1.04
187,1.04
188,1.04
189,1.04
190,1.04
191,1.04
192,1.04
193,1.04
194,1.04
195,1.04
196,1.04
197,1.04
198,1.05
199,1.05
200,1.06
201,1.07
202,1.07
203,1.08
204,1.09
205,1.09
206,1.1
207,1.11
208,1.11
209,1.12
210,1.13
211,1.13
212,1.14
213,1.15
214,1.15
215,1.16
216,1.17
217,1.17
218,1.18
219,1.19
220,1.19
221,1.2
222,1.21
223,1.21
224,1.22
225,1.23
226,1.23
227,1.23
228,1.24
229,1.24
230,1.24
231,1.24
232,1.24
233,1.24
234,1.24
235,1.24
236,1.24
237,1.24
238,1.24
239,1.24
240,1.25
241,1.25
242,1.25
243,1.25
244,1.25
245,1.25
246,1.25
247,1.25
248,1.25
249,1.25
250,1.25
251,1.26
252,1.26
253,1.26
254,1.26
255,1.26
256,1.26
257,1.26
258,1.26
259,1.26
260,1.24
261,1.22
262,1.2
263,1.18
264,1.16
265,1.14
266,1.12
267,1.1
268,1.08
269,1.06
270,1.04
271,1.02
272,1
273,0.99
274,0.98
275,0.97
276,0.96
277,0.95
278,0.94
279,0.93
280,0.92
281,0.91
282,0.9
283,0.89
284,0.88
285,0.87
286,0.86
287,0.85
288,0.84
289,0.84
290,0.82
291,0.8
292,0.78
293,0.76
294,0.74
295,0.72
296,0.7
297,0.68
298,0.66
299,0.64
300,0.62
301,0.6
302,0.58
303,0.56
304,0.55
305,0.54
306,0.53
307,0.52
308,0.51
309,0.5
310,0.49
311,0.48
312,0.47
313,0.46
314,0.45
315,0.44
316,0.43
317,0.42
318,0.41
319,0.4
320,0.39
321,0.39
322,0.39
323,0.39
324,0.39
325,0.39
326,0.39
327,0.39
328,0.39
329,0.39
330,0.39
331,0.39
332,0.39
333,0.39
334,0.39
335,0.38
336,0.38
337,0.38
338,0.38
339,0.38
340,0.38
341,0.38
342,0.38
343,0.38
344,0.38
345,0.38
346,0.38
347,0.38
348,0.38
349,0.38
350,0.38
351,0.38
352,0.38
353,0.38
354,0.38
355,0.38
356,0.38
357,0.38
358,0.38
359,0.38
360,0.38
361,0.38
362,0.38
363,0.38
364,0.38
365,0.38
366,0.38
